Mode,N,T,Mean,Median,Std Dev,Speedup,Efficiency
SEQ,1000,1,0.11563333333333335,0.1235,0.03409348259646638,1.0,
PAR,1000,2,0.13560000000000003,0.1125,0.07096036452367852,0.8527531956735497,0.42637659783677484
PAR,1000,4,0.1048,0.097,0.047754511130712385,1.1033715012722647,0.27584287531806617
PAR,1000,8,0.09866666666666665,0.07150000000000001,0.07799031278876171,1.1719594594594598,0.14649493243243247
SEQ,5000,1,1.3294333333333335,1.3279999999999998,0.08562269299406296,1.0,
PAR,5000,2,1.0724666666666667,0.9884999999999999,0.2824863103861063,1.2396034064772798,0.6198017032386399
PAR,5000,4,1.0807666666666667,1.02,0.2545965021144023,1.2300835826419518,0.30752089566048796
PAR,5000,8,1.0188666666666666,0.9515,0.29871309906925003,1.3048158084145784,0.1631019760518223
SEQ,10000,1,4.5089,4.547499999999999,0.41944378646011676,1.0,
PAR,10000,2,3.158666666666667,3.0725,0.2765513012484704,1.427469396369776,0.713734698184888
PAR,10000,4,2.8027333333333337,2.7350000000000003,0.2449248773717271,1.6087509811850333,0.40218774529625834
PAR,10000,8,2.766566666666667,2.6275,0.3325197421039673,1.6297817993421446,0.20372272491776808
